num_episodes,num_steps,num_updates,eval_reward
5720.0,286000.0,285743.0,-1.0969812927365685
5730.0,286500.0,286243.0,-0.8976460704853444
5740.0,287000.0,286743.0,-1.8244303263159292
5750.0,287500.0,287243.0,-1.518134434562659
5760.0,288000.0,287743.0,-1.163502320374106
5770.0,288500.0,288243.0,-0.6438065368134351
5780.0,289000.0,288743.0,-0.9553781428726827
5790.0,289500.0,289243.0,-0.8994220444896236
5800.0,290000.0,289743.0,-0.8237246347294761
5810.0,290500.0,290243.0,-0.8861658094974645
5820.0,291000.0,290743.0,-0.8543382850667716
5830.0,291500.0,291243.0,-1.606122128478616
5840.0,292000.0,291743.0,-1.0269799700350617
5850.0,292500.0,292243.0,-0.8328473340328129
5860.0,293000.0,292743.0,-1.0141801826777495
5870.0,293500.0,293243.0,-0.7205976635398775
5880.0,294000.0,293743.0,-0.7866463089586049
5890.0,294500.0,294243.0,-0.7808013899090401
5900.0,295000.0,294743.0,-0.778796568224754
5910.0,295500.0,295243.0,-0.8466452743332932
5920.0,296000.0,295743.0,-0.7877841291951933
5930.0,296500.0,296243.0,-1.0583206299705394
5940.0,297000.0,296743.0,-0.6778717696087482
5950.0,297500.0,297243.0,-0.9454524556316418
5960.0,298000.0,297743.0,-0.7668239304350422
5970.0,298500.0,298243.0,-0.989160835559208
5980.0,299000.0,298743.0,-0.8799810847156175
5990.0,299500.0,299243.0,-0.8313607358149913
6000.0,300000.0,299743.0,-0.9789511327725069
6010.0,300500.0,300243.0,-0.6471834812234508
6020.0,301000.0,300743.0,-0.8850305463912107
6030.0,301500.0,301243.0,-0.9667346489133548
6040.0,302000.0,301743.0,-0.9493003094883136
6050.0,302500.0,302243.0,-0.821059379312219
6060.0,303000.0,302743.0,-0.8638296881296121
6070.0,303500.0,303243.0,-1.1770631989755789
6080.0,304000.0,303743.0,-0.9429588647446504
6090.0,304500.0,304243.0,-0.9386541642318649
6100.0,305000.0,304743.0,-0.9342041733192946
6110.0,305500.0,305243.0,-1.1372613273645669
6120.0,306000.0,305743.0,-1.2425724508771316
6130.0,306500.0,306243.0,-0.7944640792386087
6140.0,307000.0,306743.0,-1.1485482620661274
6150.0,307500.0,307243.0,-1.2693103883949155
6160.0,308000.0,307743.0,-0.7670756554145495
6170.0,308500.0,308243.0,-0.926823032865232
6180.0,309000.0,308743.0,-0.7811266148726788
6190.0,309500.0,309243.0,-0.6644849400035592
6200.0,310000.0,309743.0,-0.9844519196110955
6210.0,310500.0,310243.0,-0.6888009460532778
6220.0,311000.0,310743.0,-0.7973327962547485
6230.0,311500.0,311243.0,-0.8544784787889942
6240.0,312000.0,311743.0,-1.2580194613879452
6250.0,312500.0,312243.0,-0.8013993169175103
6260.0,313000.0,312743.0,-1.1546613001227564
6270.0,313500.0,313243.0,-0.7862627976863082
6280.0,314000.0,313743.0,-0.9745194585169026
6290.0,314500.0,314243.0,-0.7605542065153138
6300.0,315000.0,314743.0,-0.8294795594789995
6310.0,315500.0,315243.0,-0.6167748942871569
6320.0,316000.0,315743.0,-0.9575220083959539
6330.0,316500.0,316243.0,-0.9778746551686298
6340.0,317000.0,316743.0,-0.9210028392197047
6350.0,317500.0,317243.0,-0.7223494775534385
6360.0,318000.0,317743.0,-0.8771166140517032
6370.0,318500.0,318243.0,-0.7552201336171835
6380.0,319000.0,318743.0,-0.8363771135212523
6390.0,319500.0,319243.0,-1.2168632125373817
6400.0,320000.0,319743.0,-0.8228412654888487
6410.0,320500.0,320243.0,-0.7924373972504573
6420.0,321000.0,320743.0,-1.16572703038116
6430.0,321500.0,321243.0,-1.1058870522412425
6440.0,322000.0,321743.0,-0.7782801843679744
6450.0,322500.0,322243.0,-0.7479157198408315
6460.0,323000.0,322743.0,-0.6573188063817916
6470.0,323500.0,323243.0,-0.6051717272438757
6480.0,324000.0,323743.0,-1.1452663462078838
6490.0,324500.0,324243.0,-0.7150977719663353
6500.0,325000.0,324743.0,-0.9992572378459732
6510.0,325500.0,325243.0,-0.9329535821162993
6520.0,326000.0,325743.0,-0.8554612465410173
6530.0,326500.0,326243.0,-0.740818187521163
6540.0,327000.0,326743.0,-0.5945883537795089
6550.0,327500.0,327243.0,-1.0144030543849605
6560.0,328000.0,327743.0,-0.8488463199890475
6570.0,328500.0,328243.0,-0.9277994273830383
6580.0,329000.0,328743.0,-0.8889736782291843
6590.0,329500.0,329243.0,-0.8931389855033809
6600.0,330000.0,329743.0,-1.003924686961486
6610.0,330500.0,330243.0,-0.7093222051357884
6620.0,331000.0,330743.0,-0.9585827355791603
6630.0,331500.0,331243.0,-0.9256530931584932
6640.0,332000.0,331743.0,-0.9250904577551852
6650.0,332500.0,332243.0,-0.9616976613061009
6660.0,333000.0,332743.0,-0.8324004913668362
6670.0,333500.0,333243.0,-0.6931397096622965
6680.0,334000.0,333743.0,-0.6099591170548829
6690.0,334500.0,334243.0,-0.965143885736157
6700.0,335000.0,334743.0,-0.807473943205569
6710.0,335500.0,335243.0,-0.8044382965144955
6720.0,336000.0,335743.0,-0.8334020376261104
6730.0,336500.0,336243.0,-1.0724387469124623
6740.0,337000.0,336743.0,-0.9448115526827772
6750.0,337500.0,337243.0,-0.8503681427782084
6760.0,338000.0,337743.0,-0.5728575059004891
6770.0,338500.0,338243.0,-0.7011553476430208
6780.0,339000.0,338743.0,-0.7510564473088635
6790.0,339500.0,339243.0,-0.7436874387232895
6800.0,340000.0,339743.0,-0.8308459018152972
6810.0,340500.0,340243.0,-0.9197880622711064
6820.0,341000.0,340743.0,-0.6249937936393761
6830.0,341500.0,341243.0,-0.7294974469814199
6840.0,342000.0,341743.0,-1.1364952946956108
6850.0,342500.0,342243.0,-0.8187494404059927
6860.0,343000.0,342743.0,-0.6188752939977455
6870.0,343500.0,343243.0,-0.6172172964354404
6880.0,344000.0,343743.0,-0.8461913220609617
6890.0,344500.0,344243.0,-0.6878446735259621
6900.0,345000.0,344743.0,-0.7392690146853621
6910.0,345500.0,345243.0,-0.8515310821465759
6920.0,346000.0,345743.0,-0.7689331554290608
6930.0,346500.0,346243.0,-0.7406693842066722
6940.0,347000.0,346743.0,-0.6232889092978307
6950.0,347500.0,347243.0,-0.8134046259041048
6960.0,348000.0,347743.0,-0.9727535279976622
6970.0,348500.0,348243.0,-0.786871790706477
6980.0,349000.0,348743.0,-0.5334689908328616
6990.0,349500.0,349243.0,-0.8064448321954141
7000.0,350000.0,349743.0,-0.7247727718223987
7010.0,350500.0,350243.0,-0.698817635447574
7020.0,351000.0,350743.0,-0.5725181050141708
7030.0,351500.0,351243.0,-0.8252252999882268
7040.0,352000.0,351743.0,-0.8337475273616775
7050.0,352500.0,352243.0,-0.9456702836229235
7060.0,353000.0,352743.0,-1.4735862450559982
7070.0,353500.0,353243.0,-0.5719395983784324
7080.0,354000.0,353743.0,-1.2564576748147858
7090.0,354500.0,354243.0,-0.8085045416827196
7100.0,355000.0,354743.0,-0.6997801842932838
7110.0,355500.0,355243.0,-0.6029748817463356
7120.0,356000.0,355743.0,-0.5607736184392456
7130.0,356500.0,356243.0,-0.545317450061813
7140.0,357000.0,356743.0,-0.5969411516993327
7150.0,357500.0,357243.0,-0.77370510148436
7160.0,358000.0,357743.0,-0.6452261171218237
7170.0,358500.0,358243.0,-0.8075393193203878
7180.0,359000.0,358743.0,-0.6520785242206208
7190.0,359500.0,359243.0,-0.7123826088764404
7200.0,360000.0,359743.0,-0.7009686725985651
7210.0,360500.0,360243.0,-0.8339669181800916
7220.0,361000.0,360743.0,-0.9903456983622737
7230.0,361500.0,361243.0,-1.0087018463507482
7240.0,362000.0,361743.0,-0.7859196892740853
7250.0,362500.0,362243.0,-0.9530821640902415
7260.0,363000.0,362743.0,-0.7326362907721917
7270.0,363500.0,363243.0,-0.7561443325283731
7280.0,364000.0,363743.0,-0.7306078320779159
7290.0,364500.0,364243.0,-0.7356308192191686
7300.0,365000.0,364743.0,-0.6843118364395877
7310.0,365500.0,365243.0,-0.6879980689776575
7320.0,366000.0,365743.0,-0.6374115725457707
7330.0,366500.0,366243.0,-0.84531367362187
7340.0,367000.0,366743.0,-0.7593297848901648
7350.0,367500.0,367243.0,-0.8884555542022845
7360.0,368000.0,367743.0,-0.8406501129457208
7370.0,368500.0,368243.0,-0.5276018415373394
7380.0,369000.0,368743.0,-0.6756137459302144
7390.0,369500.0,369243.0,-0.6503051178949184
7400.0,370000.0,369743.0,-0.6557401414393789
7410.0,370500.0,370243.0,-0.7749003997964079
7420.0,371000.0,370743.0,-0.8105492866233558
7430.0,371500.0,371243.0,-0.6396202798666376
7440.0,372000.0,371743.0,-0.4760000179785802
7450.0,372500.0,372243.0,-0.5873532388434801
7460.0,373000.0,372743.0,-0.6410766149449987
7470.0,373500.0,373243.0,-0.6695520473990945
7480.0,374000.0,373743.0,-0.45251936171320706
7490.0,374500.0,374243.0,-0.8974094165020668
7500.0,375000.0,374743.0,-0.6284697210022119
7510.0,375500.0,375243.0,-1.035065194577439
7520.0,376000.0,375743.0,-0.6996716849376164
7530.0,376500.0,376243.0,-0.7647849838054894
7540.0,377000.0,376743.0,-0.7732911667632598
7550.0,377500.0,377243.0,-0.6294399081272737
7560.0,378000.0,377743.0,-0.6647249769403064
7570.0,378500.0,378243.0,-1.0203103042059984
7580.0,379000.0,378743.0,-1.0151669069128104
7590.0,379500.0,379243.0,-0.698749151217432
7600.0,380000.0,379743.0,-0.6305803715899531
7610.0,380500.0,380243.0,-0.828525758161556
7620.0,381000.0,380743.0,-0.7033612271803632
7630.0,381500.0,381243.0,-0.8405175413252131
7640.0,382000.0,381743.0,-0.5120559128028
7650.0,382500.0,382243.0,-0.5407537440415761
7660.0,383000.0,382743.0,-0.5801305882441854
7670.0,383500.0,383243.0,-0.6973079981273753
7680.0,384000.0,383743.0,-0.7323650467612455
7690.0,384500.0,384243.0,-0.5905531535028274
7700.0,385000.0,384743.0,-0.8275484385104971
7710.0,385500.0,385243.0,-0.5135790409867538
7720.0,386000.0,385743.0,-0.6160037243174793
7730.0,386500.0,386243.0,-0.7496738188768102
7740.0,387000.0,386743.0,-0.4658794483969686
7750.0,387500.0,387243.0,-0.681509524333494
7760.0,388000.0,387743.0,-0.9739444082580405
7770.0,388500.0,388243.0,-0.6221147324581278
7780.0,389000.0,388743.0,-0.5861454965744579
7790.0,389500.0,389243.0,-0.847985290175882
7800.0,390000.0,389743.0,-0.6882101579126838
7810.0,390500.0,390243.0,-0.6479905232986991
7820.0,391000.0,390743.0,-0.636455154564189
7830.0,391500.0,391243.0,-0.6279134319987022
7840.0,392000.0,391743.0,-0.5817840113366529
7850.0,392500.0,392243.0,-0.6831416406909275
7860.0,393000.0,392743.0,-1.0393291499507495
7870.0,393500.0,393243.0,-0.6416526035491203
7880.0,394000.0,393743.0,-0.4612073977317864
7890.0,394500.0,394243.0,-0.6428901520637593
7900.0,395000.0,394743.0,-0.599995929193727
7910.0,395500.0,395243.0,-0.45681858262040603
7920.0,396000.0,395743.0,-0.5723582725765454
7930.0,396500.0,396243.0,-0.5711636383752168
7940.0,397000.0,396743.0,-0.5956257602334805
7950.0,397500.0,397243.0,-0.6900133503288259
7960.0,398000.0,397743.0,-0.7667356208256837
7970.0,398500.0,398243.0,-0.6633268753654086
7980.0,399000.0,398743.0,-0.6952004405992366
7990.0,399500.0,399243.0,-0.7484131200572912
8000.0,400000.0,399743.0,-0.653061419081629
8010.0,400500.0,400243.0,-0.7434118454275792
8020.0,401000.0,400743.0,-0.591504002743417
8030.0,401500.0,401243.0,-0.5941443521956472
8040.0,402000.0,401743.0,-0.6461738402371494
8050.0,402500.0,402243.0,-0.8328002139971072
8060.0,403000.0,402743.0,-0.8630011013548134
8070.0,403500.0,403243.0,-0.6719634928354016
8080.0,404000.0,403743.0,-0.8019888690646644
8090.0,404500.0,404243.0,-0.7882587540749448
8100.0,405000.0,404743.0,-0.7182384772076709
8110.0,405500.0,405243.0,-0.7585494053230831
8120.0,406000.0,405743.0,-1.0332144012481848
8130.0,406500.0,406243.0,-0.6042547289150768
8140.0,407000.0,406743.0,-0.6460442945481859
8150.0,407500.0,407243.0,-0.7855097459624945
8160.0,408000.0,407743.0,-1.0611097198989363
8170.0,408500.0,408243.0,-0.5337921537274831
8180.0,409000.0,408743.0,-0.49377984296705135
8190.0,409500.0,409243.0,-0.7368837557916478
8200.0,410000.0,409743.0,-0.6777468950269384
8210.0,410500.0,410243.0,-0.8149804263781766
8220.0,411000.0,410743.0,-0.7757292669500201
8230.0,411500.0,411243.0,-1.0210935732967292
8240.0,412000.0,411743.0,-0.6691787023066063
8250.0,412500.0,412243.0,-0.48284873386168387
8260.0,413000.0,412743.0,-0.7977755121352309
8270.0,413500.0,413243.0,-0.48010577271954313
8280.0,414000.0,413743.0,-0.70111549482227
8290.0,414500.0,414243.0,-0.6065245239859992
8300.0,415000.0,414743.0,-0.944600537270438
8310.0,415500.0,415243.0,-0.6541406912775287
8320.0,416000.0,415743.0,-0.6566086561128088
8330.0,416500.0,416243.0,-0.5410963832409653
8340.0,417000.0,416743.0,-0.7613508965608293
8350.0,417500.0,417243.0,-0.7379092349221764
8360.0,418000.0,417743.0,-0.7941485153580201
8370.0,418500.0,418243.0,-0.8053222443371257
8380.0,419000.0,418743.0,-0.635502661168357
8390.0,419500.0,419243.0,-0.5820710878234876
8400.0,420000.0,419743.0,-0.6957111917177504
8410.0,420500.0,420243.0,-0.6293526680814387
8420.0,421000.0,420743.0,-0.5094091667684834
8430.0,421500.0,421243.0,-0.6410897789626767
8440.0,422000.0,421743.0,-0.5952923080025553
8450.0,422500.0,422243.0,-0.5440012650497665
8460.0,423000.0,422743.0,-0.6100725122019603
8470.0,423500.0,423243.0,-0.7146927233361086
8480.0,424000.0,423743.0,-0.6698007303491131
8490.0,424500.0,424243.0,-0.48665467107882493
8500.0,425000.0,424743.0,-0.6411618056050729
8510.0,425500.0,425243.0,-0.5705332126491236
8520.0,426000.0,425743.0,-0.6749113701448171
8530.0,426500.0,426243.0,-0.6150123012866555
8540.0,427000.0,426743.0,-0.6440120798967168
8550.0,427500.0,427243.0,-0.6463155068737286
8560.0,428000.0,427743.0,-0.7609178683085883
8570.0,428500.0,428243.0,-0.6135917075615674
8580.0,429000.0,428743.0,-0.8027180283574584
8590.0,429500.0,429243.0,-0.597361846945498
8600.0,430000.0,429743.0,-0.580397252075511
8610.0,430500.0,430243.0,-0.6237898424242352
8620.0,431000.0,430743.0,-0.5944081186820264
8630.0,431500.0,431243.0,-0.5966261575095201
8640.0,432000.0,431743.0,-0.6448609753691412
8650.0,432500.0,432243.0,-0.6462793363806734
8660.0,433000.0,432743.0,-0.7362077854591377
8670.0,433500.0,433243.0,-0.5619302713843812
8680.0,434000.0,433743.0,-0.5096261246399549
8690.0,434500.0,434243.0,-0.7390991928283777
8700.0,435000.0,434743.0,-0.6769818174775853
8710.0,435500.0,435243.0,-0.8483254652513914
8720.0,436000.0,435743.0,-0.6799127643178108
8730.0,436500.0,436243.0,-0.6858652080074225
8740.0,437000.0,436743.0,-0.9426488251619795
8750.0,437500.0,437243.0,-0.9473049229118159
8760.0,438000.0,437743.0,-0.6500549092682324
8770.0,438500.0,438243.0,-0.6572830699312889
8780.0,439000.0,438743.0,-0.8838892861676951
8790.0,439500.0,439243.0,-0.6982200521831926
8800.0,440000.0,439743.0,-0.6410948807054371
8810.0,440500.0,440243.0,-0.5237691972345015
8820.0,441000.0,440743.0,-0.5486666012698043
8830.0,441500.0,441243.0,-0.5577055185786345
8840.0,442000.0,441743.0,-0.7378307950152673
8850.0,442500.0,442243.0,-0.870986302456964
8860.0,443000.0,442743.0,-0.5152434781564426
8870.0,443500.0,443243.0,-0.6808799602576334
8880.0,444000.0,443743.0,-0.5728916127168775
8890.0,444500.0,444243.0,-0.8840380428657044
8900.0,445000.0,444743.0,-0.7608789003047141
8910.0,445500.0,445243.0,-0.5584113628887303
8920.0,446000.0,445743.0,-0.6216405236476815
8930.0,446500.0,446243.0,-0.5370651422151022
8940.0,447000.0,446743.0,-0.6958696647591049
8950.0,447500.0,447243.0,-0.7073561756331681
8960.0,448000.0,447743.0,-0.6872076036854503
8970.0,448500.0,448243.0,-0.6305224000554268
8980.0,449000.0,448743.0,-0.751089032705184
8990.0,449500.0,449243.0,-0.6935251388414648
9000.0,450000.0,449743.0,-0.7520847385000098
9010.0,450500.0,450243.0,-0.614604903706738
9020.0,451000.0,450743.0,-0.7543231112234537
9030.0,451500.0,451243.0,-0.46946168529353266
9040.0,452000.0,451743.0,-0.5563262692214141
9050.0,452500.0,452243.0,-0.6005781567416452
9060.0,453000.0,452743.0,-0.6556346161722564
9070.0,453500.0,453243.0,-0.5881423940672296
9080.0,454000.0,453743.0,-0.7511049690397353
9090.0,454500.0,454243.0,-0.8076550458075346
9100.0,455000.0,454743.0,-0.7258031327904837
9110.0,455500.0,455243.0,-0.6578570482829637
9120.0,456000.0,455743.0,-0.5167315952709943
9130.0,456500.0,456243.0,-0.5992197205138659
9140.0,457000.0,456743.0,-0.6060306396448321
9150.0,457500.0,457243.0,-0.8220749412204553
9160.0,458000.0,457743.0,-0.5257532266362663
9170.0,458500.0,458243.0,-0.6530628036842557
9180.0,459000.0,458743.0,-0.6750488270829462
9190.0,459500.0,459243.0,-0.5299065343036403
9200.0,460000.0,459743.0,-0.5810106266860472
9210.0,460500.0,460243.0,-0.644164647899664
9220.0,461000.0,460743.0,-1.0627557164191799
9230.0,461500.0,461243.0,-0.5272215632401182
9240.0,462000.0,461743.0,-0.7065093962654722
9250.0,462500.0,462243.0,-0.5762219492591673
9260.0,463000.0,462743.0,-0.4909330976717414
9270.0,463500.0,463243.0,-0.651006420326683
9280.0,464000.0,463743.0,-0.43418247801427895
9290.0,464500.0,464243.0,-0.6014596271032182
9300.0,465000.0,464743.0,-0.779865357464473
9310.0,465500.0,465243.0,-0.511196754527939
9320.0,466000.0,465743.0,-0.6442190249071955
9330.0,466500.0,466243.0,-0.4295920248573145
9340.0,467000.0,466743.0,-0.6963524837544817
9350.0,467500.0,467243.0,-0.8041566109105573
9360.0,468000.0,467743.0,-0.9272562224193178
9370.0,468500.0,468243.0,-0.8084690179638645
9380.0,469000.0,468743.0,-0.5580115257608302
9390.0,469500.0,469243.0,-0.7047037157034733
9400.0,470000.0,469743.0,-0.5286546991029757
9410.0,470500.0,470243.0,-0.5711203057067512
9420.0,471000.0,470743.0,-0.4716910170757601
9430.0,471500.0,471243.0,-0.6135730270502677
9440.0,472000.0,471743.0,-0.48650927190082455
9450.0,472500.0,472243.0,-0.5354441366885092
9460.0,473000.0,472743.0,-0.6915132885551826
9470.0,473500.0,473243.0,-0.5681013124580883
9480.0,474000.0,473743.0,-0.6101184895835144
9490.0,474500.0,474243.0,-0.6959685222777746
9500.0,475000.0,474743.0,-0.5453727437079021
9510.0,475500.0,475243.0,-0.5608048974728871
9520.0,476000.0,475743.0,-0.6370738396705158
9530.0,476500.0,476243.0,-0.4591142007072813
9540.0,477000.0,476743.0,-0.7129085346416337
9550.0,477500.0,477243.0,-0.5243059292810923
9560.0,478000.0,477743.0,-0.5237759758084269
9570.0,478500.0,478243.0,-0.7216891085739792
9580.0,479000.0,478743.0,-0.7470694358137465
9590.0,479500.0,479243.0,-0.5190048050791146
9600.0,480000.0,479743.0,-0.4589069399737794
9610.0,480500.0,480243.0,-0.44508252230534806
9620.0,481000.0,480743.0,-0.8929831973630991
9630.0,481500.0,481243.0,-0.5771470373740069
9640.0,482000.0,481743.0,-0.5721451895558106
9650.0,482500.0,482243.0,-0.7276287585266419
9660.0,483000.0,482743.0,-0.587121688728854
9670.0,483500.0,483243.0,-0.5596406788828323
9680.0,484000.0,483743.0,-0.5114771529488578
9690.0,484500.0,484243.0,-0.44123324806496794
9700.0,485000.0,484743.0,-0.584959733648308
9710.0,485500.0,485243.0,-0.5112206046618331
9720.0,486000.0,485743.0,-0.562126032475603
9730.0,486500.0,486243.0,-0.5586726957689867
9740.0,487000.0,486743.0,-0.6941065053984807
9750.0,487500.0,487243.0,-0.5250088039556988
9760.0,488000.0,487743.0,-0.6142901805002324
9770.0,488500.0,488243.0,-0.571765292185128
9780.0,489000.0,488743.0,-0.4995001976687047
9790.0,489500.0,489243.0,-0.6011827953965894
9800.0,490000.0,489743.0,-0.7574812510054578
9810.0,490500.0,490243.0,-0.7366779184183689
9820.0,491000.0,490743.0,-0.5217398118784885
9830.0,491500.0,491243.0,-0.7892776121645957
9840.0,492000.0,491743.0,-0.4838103281859554
9850.0,492500.0,492243.0,-0.6198937920418641
9860.0,493000.0,492743.0,-0.6535958352692897
9870.0,493500.0,493243.0,-0.6954006332258895
9880.0,494000.0,493743.0,-0.438825963545885
9890.0,494500.0,494243.0,-0.5536611420107744
9900.0,495000.0,494743.0,-0.5744549517720758
9910.0,495500.0,495243.0,-0.5295779809143755
9920.0,496000.0,495743.0,-0.6880623219274113
9930.0,496500.0,496243.0,-0.7433682016102632
9940.0,497000.0,496743.0,-0.6495082240064718
9950.0,497500.0,497243.0,-0.613507371708661
9960.0,498000.0,497743.0,-0.6571529460055036
9970.0,498500.0,498243.0,-0.6093299496646486
9980.0,499000.0,498743.0,-0.7359561384841492
9990.0,499500.0,499243.0,-0.5640093536427103
10000.0,500000.0,499743.0,-0.5102247162926548
10010.0,500500.0,500243.0,-0.5960788382914753
10020.0,501000.0,500743.0,-0.7281720832301197
10030.0,501500.0,501243.0,-0.6498378965596843
10040.0,502000.0,501743.0,-0.6396491580340674
10050.0,502500.0,502243.0,-0.5658114754369435
10060.0,503000.0,502743.0,-0.6909687901231776
10070.0,503500.0,503243.0,-0.5083946907581126
10080.0,504000.0,503743.0,-0.6764973413829345
10090.0,504500.0,504243.0,-0.6344079142316152
10100.0,505000.0,504743.0,-0.4803366001103104
10110.0,505500.0,505243.0,-0.6093801146033975
10120.0,506000.0,505743.0,-0.5402407094005961
10130.0,506500.0,506243.0,-0.6253281461430067
10140.0,507000.0,506743.0,-0.5298789499413938
10150.0,507500.0,507243.0,-0.7047348375055482
10160.0,508000.0,507743.0,-0.6355313296794355
10170.0,508500.0,508243.0,-0.6843921777864066
